date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-10-02,Yemen,YEM,3416,Dhamar,0.5737696590993308,0.5355189868990687,1.0901633098982684,True
2024-10-02,Yemen,YEM,3418,Hajjah,0.6760919950404962,0.6208226168953516,1.2692799228632754,True
2024-10-02,Yemen,YEM,3419,Ibb,0.6570457022390854,0.5042437452751221,1.0848884690322258,True
2024-10-02,Yemen,YEM,3420,Lahj,0.7795098158631976,0.48329599757096886,1.114698904288052,True
2024-10-02,Yemen,YEM,3421,Marib,0.6849709300666983,0.4479765158301334,1.0144502387785492,True
2024-10-02,Yemen,YEM,3422,Sa'ada,0.6226006465954822,0.5906179446732228,1.1972272403075754,True
2024-10-02,Yemen,YEM,3423,Sana'a,0.5552556392164291,0.5309965114994238,1.0741225868573503,True
2024-10-02,Yemen,YEM,3424,Shabwah,0.7467156931261011,0.5328319976529298,1.172605843042445,True
2024-10-02,Yemen,YEM,3425,Taizz,0.6555019807648601,0.5454537346839551,1.1459315924083626,True
2024-10-02,Yemen,YEM,144969,Amanat Al Asimah,0.42267998149376235,0.5515459295138779,1.038658885017698,True
2024-10-02,Yemen,YEM,144971,Raymah,0.631312338971976,0.5050501946488154,1.0732314614592111,True
2024-10-02,Yemen,YEM,900100,Hadramaut,0.6079174599345858,0.3767558859761718,0.8690925589315507,False
2024-10-02,Yemen,YEM,900101,Socotra,0.6079179585022657,0.37675225905609877,0.8690873678352811,False
2024-10-03,Yemen,YEM,3407,Abyan,0.7427169955320941,0.36407708330020827,0.9174741227163594,False
2024-10-03,Yemen,YEM,3408,Al Dhale'e,0.763358475437732,0.47709842656019025,1.0973268775591514,True
2024-10-03,Yemen,YEM,3409,Aden,0.5877189535617569,0.5350875012329482,1.0964907286303007,True
2024-10-03,Yemen,YEM,3410,Al Bayda,0.8179542862235969,0.48628309683915627,1.1384017883705329,True
2024-10-03,Yemen,YEM,3411,Al Hudaydah,0.5236218377221985,0.5013117934390628,1.0137786090196936,True
2024-10-03,Yemen,YEM,3412,Al Jawf,0.7288622810354906,0.5830895332887278,1.239065440450837,True
2024-10-03,Yemen,YEM,3413,Al Maharah,0.4451597267453309,0.4064486486213565,0.8322528363047001,False
2024-10-03,Yemen,YEM,3414,Al Mahwit,0.4452049570111101,0.589040753038541,1.1061636080633666,True
2024-10-03,Yemen,YEM,3415,Amran,0.6679312823880607,0.5294117647058824,1.128083288252854,True
2024-10-03,Yemen,YEM,3416,Dhamar,0.571428928301692,0.535713839622885,1.0892852235851735,True
2024-10-03,Yemen,YEM,3418,Hajjah,0.6739128847880518,0.6214828386941883,1.2691807004353084,True
2024-10-03,Yemen,YEM,3419,Ibb,0.6570457022390854,0.5042437452751221,1.0848884690322258,True
2024-10-03,Yemen,YEM,3420,Lahj,0.7642851216545656,0.48571355438222996,1.1107128924006278,True
2024-10-03,Yemen,YEM,3421,Marib,0.6630438131536456,0.4510866278306812,1.0081518483228447,True
2024-10-03,Yemen,YEM,3422,Sa'ada,0.6212114901717833,0.5822509019538429,1.183982098016656,True
2024-10-03,Yemen,YEM,3423,Sana'a,0.5589038847058452,0.5260267399093937,1.0684920522170134,True
2024-10-03,Yemen,YEM,3424,Shabwah,0.7471903659409109,0.5243446263024095,1.1601121224240698,True
2024-10-03,Yemen,YEM,3425,Taizz,0.6477089584657919,0.5387047495202723,1.1319116035133043,True
2024-10-03,Yemen,YEM,144969,Amanat Al Asimah,0.42267998149376235,0.5515459295138779,1.038658885017698,True
2024-10-03,Yemen,YEM,144971,Raymah,0.6190479271154614,0.4973548139797798,1.0555561845274004,True
2024-10-03,Yemen,YEM,900100,Hadramaut,0.6030427029401884,0.3900414365830756,0.8865835063447076,False
2024-10-03,Yemen,YEM,900101,Socotra,0.6030421072157299,0.3900416037310862,0.8865834592044943,False
2024-10-04,Yemen,YEM,3407,Abyan,0.7450972286263973,0.37254861431319863,0.9313715357829966,False
2024-10-04,Yemen,YEM,3408,Al Dhale'e,0.7687489062129585,0.4687490303306371,1.087497998602435,True
2024-10-04,Yemen,YEM,3409,Aden,0.5817302333339481,0.5384603664282032,1.0985556663092788,True
2024-10-04,Yemen,YEM,3410,Al Bayda,0.8179542862235969,0.48628309683915627,1.1384017883705329,True
2024-10-04,Yemen,YEM,3411,Al Hudaydah,0.5215119128721,0.5019557086316097,1.0136895193834645,True
2024-10-04,Yemen,YEM,3412,Al Jawf,0.7280692931475059,0.5847935826289006,1.2412250205171038,True
2024-10-04,Yemen,YEM,3413,Al Maharah,0.4550558677552422,0.42696294501077975,0.8679723513937907,False
2024-10-04,Yemen,YEM,3414,Al Mahwit,0.4452049570111101,0.589040753038541,1.1061636080633666,True
2024-10-04,Yemen,YEM,3415,Amran,0.6685604405209334,0.5303023502481592,1.1297337456327055,True
2024-10-04,Yemen,YEM,3416,Dhamar,0.571428928301692,0.535713839622885,1.0892852235851735,True
2024-10-04,Yemen,YEM,3418,Hajjah,0.672611363175788,0.6203817931267179,1.2668783712779708,True
2024-10-04,Yemen,YEM,3419,Ibb,0.6570457022390854,0.5042437452751221,1.0848884690322258,True
2024-10-04,Yemen,YEM,3420,Lahj,0.7699525668115965,0.49295739839465047,1.124412380997774,True
2024-10-04,Yemen,YEM,3421,Marib,0.632866997209971,0.4790205800293267,1.0349643686489756,True
2024-10-04,Yemen,YEM,3422,Sa'ada,0.6277529331938103,0.5859029690290135,1.1927309201404255,True
2024-10-04,Yemen,YEM,3423,Sana'a,0.5589038847058452,0.5260267399093937,1.0684920522170134,True
2024-10-04,Yemen,YEM,3424,Shabwah,0.7410874297504992,0.5234506361030884,1.155719669029882,True
2024-10-04,Yemen,YEM,3425,Taizz,0.6460319971921183,0.5380948408051945,1.130158259803851,True
2024-10-04,Yemen,YEM,144969,Amanat Al Asimah,0.42267998149376235,0.5515459295138779,1.038658885017698,True
2024-10-04,Yemen,YEM,144971,Raymah,0.6141295469947097,0.5054335080617118,1.0652150355899226,True
2024-10-04,Yemen,YEM,900100,Hadramaut,0.6013984487843259,0.39160758435919746,0.8881106009309592,False
2024-10-04,Yemen,YEM,900101,Socotra,0.6013859077298143,0.3916050560457906,0.888100537933593,False
2024-10-05,Yemen,YEM,3407,Abyan,0.7654715151129696,0.4104224635492026,0.9983694528802887,False
2024-10-05,Yemen,YEM,3408,Al Dhale'e,0.7694687887479877,0.4672894064320263,1.0856685040220333,True
2024-10-05,Yemen,YEM,3409,Aden,0.5837318195268526,0.5454538893401902,1.1100467437737116,True
2024-10-05,Yemen,YEM,3410,Al Bayda,0.8193068859733118,0.4876236520675023,1.1410889210879094,True
2024-10-05,Yemen,YEM,3411,Al Hudaydah,0.5239329163859952,0.5058209639381029,1.0206979041001518,True
2024-10-05,Yemen,YEM,3412,Al Jawf,0.714285297800479,0.590908627095988,1.2435055895442215,True
2024-10-05,Yemen,YEM,3413,Al Maharah,0.46242748299731895,0.4335216629556138,0.8814962359320802,False
2024-10-05,Yemen,YEM,3414,Al Mahwit,0.4452049570111101,0.589040753038541,1.1061636080633666,True
2024-10-05,Yemen,YEM,3415,Amran,0.6685494164735489,0.5310724587011625,1.1308833962885183,True
2024-10-05,Yemen,YEM,3416,Dhamar,0.571428928301692,0.5329667492986551,1.0851645880988285,True
2024-10-05,Yemen,YEM,3418,Hajjah,0.6785287597968723,0.6215899016885943,1.2716492324313275,True
2024-10-05,Yemen,YEM,3419,Ibb,0.6570457022390854,0.5042437452751221,1.0848884690322258,True
2024-10-05,Yemen,YEM,3420,Lahj,0.7755096817015928,0.47845735337990153,1.1054408709206487,True
2024-10-05,Yemen,YEM,3421,Marib,0.6148407857725642,0.48056451014737517,1.0282671581073448,True
2024-10-05,Yemen,YEM,3422,Sa'ada,0.6294639990698465,0.5848209714897553,1.1919634567695563,True
2024-10-05,Yemen,YEM,3423,Sana'a,0.5589038847058452,0.5260267399093937,1.0684920522170134,True
2024-10-05,Yemen,YEM,3424,Shabwah,0.7348917732143376,0.5224168734422636,1.1510711967705642,True
2024-10-05,Yemen,YEM,3425,Taizz,0.6405689988003211,0.5427048300742535,1.134341744511541,True
2024-10-05,Yemen,YEM,144969,Amanat Al Asimah,0.42267998149376235,0.5515459295138779,1.038658885017698,True
2024-10-05,Yemen,YEM,144971,Raymah,0.6182796829334959,0.5107529925132582,1.0752693302366352,True
2024-10-05,Yemen,YEM,900100,Hadramaut,0.5960998498175125,0.38997194487757114,0.883007842225113,False
2024-10-05,Yemen,YEM,900101,Socotra,0.5960993189707714,0.38996210615576227,0.882992818719029,False
2024-10-06,Yemen,YEM,3407,Abyan,0.7576677849681205,0.41410967834258183,0.9999984099979329,False
2024-10-06,Yemen,YEM,3408,Al Dhale'e,0.7692304828053574,0.4707684249590722,1.090767878841287,True
2024-10-06,Yemen,YEM,3409,Aden,0.5781985884647369,0.5545019250030674,1.1208521817369697,True
2024-10-06,Yemen,YEM,3410,Al Bayda,0.8193068859733118,0.4876236520675023,1.1410889210879094,True
2024-10-06,Yemen,YEM,3411,Al Hudaydah,0.5272239404728337,0.5086318448699512,1.0265597375413436,True
2024-10-06,Yemen,YEM,3412,Al Jawf,0.7096760557015684,0.5870967459800325,1.235483146820833,True
2024-10-06,Yemen,YEM,3413,Al Maharah,0.4482749915428387,0.4195357902018106,0.8534411810741351,False
2024-10-06,Yemen,YEM,3414,Al Mahwit,0.4452049570111101,0.589040753038541,1.1061636080633666,True
2024-10-06,Yemen,YEM,3415,Amran,0.6677737959968534,0.5332229353730971,1.1337213010580722,True
2024-10-06,Yemen,YEM,3416,Dhamar,0.571428928301692,0.5329667492986551,1.0851645880988285,True
2024-10-06,Yemen,YEM,3418,Hajjah,0.6772667141961475,0.6171966690431407,1.2644283606627849,True
2024-10-06,Yemen,YEM,3419,Ibb,0.6570457022390854,0.5042437452751221,1.0848884690322258,True
2024-10-06,Yemen,YEM,3420,Lahj,0.7648394209161472,0.4680359976768859,1.0844737069734025,True
2024-10-06,Yemen,YEM,3421,Marib,0.6139706847267312,0.4889705420872155,1.040441155494189,True
2024-10-06,Yemen,YEM,3422,Sa'ada,0.627314754559227,0.5879628424517873,1.1956016409572945,True
2024-10-06,Yemen,YEM,3423,Sana'a,0.5564736152546921,0.5234158892519455,1.0633606415052643,True
2024-10-06,Yemen,YEM,3424,Shabwah,0.7375737438123008,0.5208738408226924,1.150097633140189,True
2024-10-06,Yemen,YEM,3425,Taizz,0.6456838889160599,0.5395678278906653,1.1321936862940278,True
2024-10-06,Yemen,YEM,144969,Amanat Al Asimah,0.42267998149376235,0.5515459295138779,1.038658885017698,True
2024-10-06,Yemen,YEM,144971,Raymah,0.6162159364573107,0.5081069978149518,1.0702684649510832,True
2024-10-06,Yemen,YEM,900100,Hadramaut,0.5846595624319799,0.39073750226135207,0.878436034608018,False
2024-10-06,Yemen,YEM,900101,Socotra,0.5846516681241222,0.3907305827172271,0.8784217081379018,False
2024-10-07,Yemen,YEM,3407,Abyan,0.7538931200610561,0.41121428457856996,0.993767986898383,False
2024-10-07,Yemen,YEM,3408,Al Dhale'e,0.7717029069601471,0.47266866661619217,1.0948544534043618,True
2024-10-07,Yemen,YEM,3409,Aden,0.5763549800282436,0.5566494601892045,1.1231516802979284,True
2024-10-07,Yemen,YEM,3410,Al Bayda,0.8193068859733118,0.4876236520675023,1.1410889210879094,True
2024-10-07,Yemen,YEM,3411,Al Hudaydah,0.53567099050328,0.5102777979511736,1.0332521921784004,True
2024-10-07,Yemen,YEM,3412,Al Jawf,0.714285297800479,0.5880398767953376,1.239202464093246,True
2024-10-07,Yemen,YEM,3413,Al Maharah,0.44508399097229584,0.4219643839904674,0.855488571471849,False
2024-10-07,Yemen,YEM,3414,Al Mahwit,0.4462537572075218,0.5798041603996882,1.0928331192032932,True
2024-10-07,Yemen,YEM,3415,Amran,0.6688524591971261,0.5360655647343874,1.138524576700144,True
2024-10-07,Yemen,YEM,3416,Dhamar,0.5810179306141109,0.5138886691475693,1.0613419690284094,True
2024-10-07,Yemen,YEM,3418,Hajjah,0.6736959200077215,0.6159816662732913,1.2608204594137977,True
2024-10-07,Yemen,YEM,3419,Ibb,0.6565809650317297,0.5007559804732867,1.0794244532257948,True
2024-10-07,Yemen,YEM,3420,Lahj,0.770685159784706,0.4609925134294001,1.076831350036453,True
2024-10-07,Yemen,YEM,3421,Marib,0.6044777396771782,0.48507477163413537,1.0298510272897923,True
2024-10-07,Yemen,YEM,3422,Sa'ada,0.6298848240951395,0.586206657191596,1.1942523978349637,True
2024-10-07,Yemen,YEM,3423,Sana'a,0.5271077015358874,0.5361449700872915,1.067771305898881,True
2024-10-07,Yemen,YEM,3424,Shabwah,0.7409767188899022,0.5286609659799364,1.1634798084148557,True
2024-10-07,Yemen,YEM,3425,Taizz,0.6381457624290477,0.5401069641793707,1.1292333274835797,True
2024-10-07,Yemen,YEM,144969,Amanat Al Asimah,0.40969175580971806,0.5726868459429783,1.0638761468193263,True
2024-10-07,Yemen,YEM,144971,Raymah,0.6182796829334959,0.5107529925132582,1.0752693302366352,True
2024-10-07,Yemen,YEM,900100,Hadramaut,0.5783697016164,0.39341666594877717,0.8793098497313657,False
2024-10-07,Yemen,YEM,900101,Socotra,0.5783581100776426,0.39340700108646687,0.8792895566685217,False
2024-10-08,Yemen,YEM,3407,Abyan,0.7538931200610561,0.41121428457856996,0.993767986898383,False
2024-10-08,Yemen,YEM,3408,Al Dhale'e,0.773884895747356,0.4713368839263883,1.0939477737632604,True
2024-10-08,Yemen,YEM,3409,Aden,0.577113594026035,0.5522389136904166,1.1169151675486422,True
2024-10-08,Yemen,YEM,3410,Al Bayda,0.8226938053822148,0.48699733695632536,1.1418429081255954,True
2024-10-08,Yemen,YEM,3411,Al Hudaydah,0.5459518757190753,0.5131289603357062,1.042669378363097,True
2024-10-08,Yemen,YEM,3412,Al Jawf,0.7119201653416021,0.5827805012441455,1.2301308345370194,True
2024-10-08,Yemen,YEM,3413,Al Maharah,0.44508399097229584,0.4219643839904674,0.855488571471849,False
2024-10-08,Yemen,YEM,3414,Al Mahwit,0.4524583638240209,0.5803273686794891,1.096720234931244,True
2024-10-08,Yemen,YEM,3415,Amran,0.6684029541297263,0.5347214183854337,1.1362836046430138,True
2024-10-08,Yemen,YEM,3416,Dhamar,0.5848558631101326,0.5039157903151534,1.0483016170277963,True
2024-10-08,Yemen,YEM,3418,Hajjah,0.6766328526042668,0.6135107010273992,1.2585824778432322,True
2024-10-08,Yemen,YEM,3419,Ibb,0.6924199841172557,0.5131199576460151,1.1158899285276507,True
2024-10-08,Yemen,YEM,3420,Lahj,0.7701414522287596,0.46208434175197405,1.0781972387423409,True
2024-10-08,Yemen,YEM,3421,Marib,0.6082086188500972,0.4888056508070544,1.0373127856356303,True
2024-10-08,Yemen,YEM,3422,Sa'ada,0.6228444648060126,0.586206657191596,1.1907322181904003,True
2024-10-08,Yemen,YEM,3423,Sana'a,0.542762703035469,0.5460529431263911,1.0904607662073211,True
2024-10-08,Yemen,YEM,3424,Shabwah,0.7409767188899022,0.5286609659799364,1.1634798084148557,True
2024-10-08,Yemen,YEM,3425,Taizz,0.6462958114806685,0.5425929175788926,1.1370372821086732,True
2024-10-08,Yemen,YEM,144969,Amanat Al Asimah,0.41714292365224676,0.5942859213717683,1.1000003438837758,True
2024-10-08,Yemen,YEM,144971,Raymah,0.6432743052242221,0.5263151936056206,1.111109943020542,True
2024-10-08,Yemen,YEM,900100,Hadramaut,0.5777775863405725,0.3920624391588632,0.876982451908581,False
2024-10-08,Yemen,YEM,900101,Socotra,0.5777751278586003,0.3920555423059597,0.8769708773882396,False
2024-10-09,Yemen,YEM,3407,Abyan,0.7538931200610561,0.41121428457856996,0.993767986898383,False
2024-10-09,Yemen,YEM,3408,Al Dhale'e,0.7763573199021456,0.4728436725428113,1.0974441687652896,True
2024-10-09,Yemen,YEM,3409,Aden,0.582914665548259,0.5527633677649997,1.120602384421629,True
2024-10-09,Yemen,YEM,3410,Al Bayda,0.8226588762702454,0.48768387467434626,1.142855250146642,True
2024-10-09,Yemen,YEM,3411,Al Hudaydah,0.5480547439643242,0.5160177579461046,1.0480540089013188,True
2024-10-09,Yemen,YEM,3412,Al Jawf,0.7109624923587275,0.5813942301384959,1.2275725913871076,True
2024-10-09,Yemen,YEM,3413,Al Maharah,0.44508399097229584,0.4219643839904674,0.855488571471849,False
2024-10-09,Yemen,YEM,3414,Al Mahwit,0.45484915154447747,0.5785944647185998,1.0953162728501384,True
2024-10-09,Yemen,YEM,3415,Amran,0.6635366246414232,0.5273864897149575,1.1228480468931479,True
2024-10-09,Yemen,YEM,3416,Dhamar,0.5865629062033946,0.4987076434728085,1.0413429183109102,True
2024-10-09,Yemen,YEM,3418,Hajjah,0.6707727758271225,0.6058228480540895,1.2441206599946955,True
2024-10-09,Yemen,YEM,3419,Ibb,0.6957187538007693,0.509173715727494,1.1116199504916258,True
2024-10-09,Yemen,YEM,3420,Lahj,0.7725113463646618,0.46682413002377837,1.0864918682179985,True
2024-10-09,Yemen,YEM,3421,Marib,0.6062989610137675,0.4921257281747277,1.0413380727689754,True
2024-10-09,Yemen,YEM,3422,Sa'ada,0.6363637941237208,0.5717163934340884,1.175756487212993,True
2024-10-09,Yemen,YEM,3423,Sana'a,0.5375365819008382,0.5465467001310161,1.0885883411469433,True
2024-10-09,Yemen,YEM,3424,Shabwah,0.7439285472105707,0.5342158834103927,1.1732880987208745,True
2024-10-09,Yemen,YEM,3425,Taizz,0.6501828287681283,0.5476189106224809,1.1465197803177856,True
2024-10-09,Yemen,YEM,144969,Amanat Al Asimah,0.440216995953017,0.6032607588668447,1.1249996362767756,True
2024-10-09,Yemen,YEM,144971,Raymah,0.644969294493064,0.5325436322261452,1.1213000955857497,True
2024-10-09,Yemen,YEM,900100,Hadramaut,0.5841576140798236,0.3993395416418995,0.8910881195027611,False
2024-10-09,Yemen,YEM,900101,Socotra,0.5841481834804039,0.39932957044810136,0.8910684474123539,False
2024-10-10,Yemen,YEM,3407,Abyan,0.7530853990110187,0.4166664016663222,1.0015423020049927,True
2024-10-10,Yemen,YEM,3408,Al Dhale'e,0.7777772261436513,0.4897112650446141,1.1234555106387467,True
2024-10-10,Yemen,YEM,3409,Aden,0.5742563618123657,0.5445533359368923,1.1039581848115212,True
2024-10-10,Yemen,YEM,3410,Al Bayda,0.8280090526622608,0.4864866492502888,1.1437345002065635,True
2024-10-10,Yemen,YEM,3411,Al Hudaydah,0.5562057106162798,0.5187348448384905,1.0562051225658757,True
2024-10-10,Yemen,YEM,3412,Al Jawf,0.6862733953911527,0.5658245543451801,1.1918735292133464,True
2024-10-10,Yemen,YEM,3413,Al Maharah,0.44508399097229584,0.4219643839904674,0.855488571471849,False
2024-10-10,Yemen,YEM,3414,Al Mahwit,0.4545452378511991,0.5791248239088307,1.0959598547888456,True
2024-10-10,Yemen,YEM,3415,Amran,0.660740453765539,0.5229626969859467,1.1148142723616896,True
2024-10-10,Yemen,YEM,3416,Dhamar,0.5989156529190021,0.5067748793203803,1.0596201454400715,True
2024-10-10,Yemen,YEM,3418,Hajjah,0.6708859219462106,0.6085687705356151,1.2482961167765279,True
2024-10-10,Yemen,YEM,3419,Ibb,0.6925469745279892,0.5077637048289744,1.107919044507456,True
2024-10-10,Yemen,YEM,3420,Lahj,0.7719703974068632,0.46555753855822174,1.084321506540764,True
2024-10-10,Yemen,YEM,3421,Marib,0.6166009573964294,0.5019758425716193,1.0612642425556436,True
2024-10-10,Yemen,YEM,3422,Sa'ada,0.6555551506380054,0.5599992364411912,1.1677764299807896,True
2024-10-10,Yemen,YEM,3423,Sana'a,0.5457227194519424,0.5368729775378447,1.0781708260327383,True
2024-10-10,Yemen,YEM,3424,Shabwah,0.7427937608894511,0.5365837119414119,1.1762724483568434,True
2024-10-10,Yemen,YEM,3425,Taizz,0.6416507236912136,0.5365847413497971,1.1257024738703023,True
2024-10-10,Yemen,YEM,144969,Amanat Al Asimah,0.4432429086536236,0.5999999470948038,1.1216213749690174,True
2024-10-10,Yemen,YEM,144971,Raymah,0.6470589186680101,0.5294108133198985,1.1176456793138527,True
2024-10-10,Yemen,YEM,900100,Hadramaut,0.5811258230603343,0.3973507005165933,0.8865889623050571,False
2024-10-10,Yemen,YEM,900101,Socotra,0.5811140260222063,0.3973421310650025,0.8865702096086069,False
2024-10-11,Yemen,YEM,3407,Abyan,0.7406325028222537,0.41498576948150034,0.9927949056333774,False
2024-10-11,Yemen,YEM,3408,Al Dhale'e,0.7654709583250071,0.5114008293543274,1.1498367231939945,True
2024-10-11,Yemen,YEM,3409,Aden,0.5666662122467244,0.5476182647947773,1.104760503315528,True
2024-10-11,Yemen,YEM,3410,Al Bayda,0.8147263544967618,0.4893098850591326,1.1413280048370797,True
2024-10-11,Yemen,YEM,3411,Al Hudaydah,0.5589619028605418,0.518867744229829,1.0577825677750143,True
2024-10-11,Yemen,YEM,3412,Al Jawf,0.6834724706383115,0.560222619687965,1.1820701648511034,True
2024-10-11,Yemen,YEM,3413,Al Maharah,0.44185764704100333,0.42441822303680254,0.8575561580757055,False
2024-10-11,Yemen,YEM,3414,Al Mahwit,0.42950751679868043,0.5606552140863401,1.0557365795288505,True
2024-10-11,Yemen,YEM,3415,Amran,0.6632043283559761,0.5178034428099981,1.1083073283929852,True
2024-10-11,Yemen,YEM,3416,Dhamar,0.6058978755224176,0.5040207110125929,1.058980004280098,True
2024-10-11,Yemen,YEM,3418,Hajjah,0.6722939625393072,0.607745926536942,1.2477658710750665,True
2024-10-11,Yemen,YEM,3419,Ibb,0.6910827095103298,0.5031848956532315,1.1003186982350122,True
2024-10-11,Yemen,YEM,3420,Lahj,0.7699525668115965,0.4718304762207382,1.0927219977369056,True
2024-10-11,Yemen,YEM,3421,Marib,0.614172662280977,0.5,1.0570863311404886,True
2024-10-11,Yemen,YEM,3422,Sa'ada,0.6427004645561207,0.5577337227483258,1.157950816400549,True
2024-10-11,Yemen,YEM,3423,Sana'a,0.5368729775378447,0.5309737809979321,1.0648971602658206,True
2024-10-11,Yemen,YEM,3424,Shabwah,0.7399996955451333,0.5355554848236168,1.1733330750079918,True
2024-10-11,Yemen,YEM,3425,Taizz,0.6527507746128375,0.5464897164212168,1.146109961938244,True
2024-10-11,Yemen,YEM,144969,Amanat Al Asimah,0.4385028675939008,0.6042778612651166,1.1256682256946253,True
2024-10-11,Yemen,YEM,144971,Raymah,0.6606324323005572,0.5022618726073237,1.0837090250612642,True
2024-10-11,Yemen,YEM,900100,Hadramaut,0.5806445499263445,0.39516085032577825,0.8830635504518396,False
2024-10-11,Yemen,YEM,900101,Socotra,0.5806370405702626,0.3951559477435938,0.883052441900522,False
2024-10-12,Yemen,YEM,3407,Abyan,0.7385050800566041,0.4166664016663222,0.9942521425277853,False
2024-10-12,Yemen,YEM,3408,Al Dhale'e,0.7629861224023722,0.512985812108176,1.15097177936345,True
2024-10-12,Yemen,YEM,3409,Aden,0.5728153159835799,0.5679605071647323,1.1383484187388886,True
2024-10-12,Yemen,YEM,3410,Al Bayda,0.8203306702896587,0.48699733695632536,1.1406613405793173,True
2024-10-12,Yemen,YEM,3411,Al Hudaydah,0.5682869121443875,0.520832714655304,1.0653925280551497,True
2024-10-12,Yemen,YEM,3412,Al Jawf,0.6761650289426002,0.5725387128232264,1.1968905837061397,True
2024-10-12,Yemen,YEM,3413,Al Maharah,0.44185764704100333,0.42441822303680254,0.8575561580757055,False
2024-10-12,Yemen,YEM,3414,Al Mahwit,0.43130954622706047,0.5654939968106939,1.0638957683295711,True
2024-10-12,Yemen,YEM,3415,Amran,0.6696557583717798,0.5216736708739156,1.1173383854967633,True
2024-10-12,Yemen,YEM,3416,Dhamar,0.6135129531262621,0.5027029570149895,1.0608109120856153,True
2024-10-12,Yemen,YEM,3418,Hajjah,0.6779297747865026,0.6135159730687904,1.2592388469964368,True
2024-10-12,Yemen,YEM,3419,Ibb,0.6834418216983089,0.5016228539812985,1.0941551918211023,True
2024-10-12,Yemen,YEM,3420,Lahj,0.7851551949668215,0.4843745862614986,1.1191394768756586,True
2024-10-12,Yemen,YEM,3421,Marib,0.617529825922735,0.4940239748498006,1.0498008752360684,True
2024-10-12,Yemen,YEM,3422,Sa'ada,0.6383438409437587,0.5490196078431373,1.1427013322365853,True
2024-10-12,Yemen,YEM,3423,Sana'a,0.5358254802607694,0.5295947972407696,1.062304935991539,True
2024-10-12,Yemen,YEM,3424,Shabwah,0.7374990139813978,0.535415712362113,1.1718730755338684,True
2024-10-12,Yemen,YEM,3425,Taizz,0.6560747771100108,0.5514017831199133,1.1551400632348754,True
2024-10-12,Yemen,YEM,144969,Amanat Al Asimah,0.44736792680671905,0.6105259649444879,1.1394729108200914,True
2024-10-12,Yemen,YEM,144971,Raymah,0.6666661275479425,0.4953687005998774,1.0763861146737874,True
2024-10-12,Yemen,YEM,900100,Hadramaut,0.5838606949744862,0.392404728881844,0.8805374408100092,False
2024-10-12,Yemen,YEM,900101,Socotra,0.5838566923708827,0.3924000317990301,0.8805283938839865,False
2024-10-13,Yemen,YEM,3407,Abyan,0.7492439540171402,0.4259806337748239,1.013592927670806,True
2024-10-13,Yemen,YEM,3408,Al Dhale'e,0.7598670451428409,0.5098679760254292,1.1447354866095643,True
2024-10-13,Yemen,YEM,3409,Aden,0.5696196745658217,0.5864976331403653,1.164556286993459,True
2024-10-13,Yemen,YEM,3410,Al Bayda,0.8152165665164715,0.47826024115540683,1.1249986449913458,True
2024-10-13,Yemen,YEM,3411,Al Hudaydah,0.5734599915497157,0.5225118925843609,1.0704978346513994,True
2024-10-13,Yemen,YEM,3412,Al Jawf,0.6840657538559765,0.5769220116819944,1.2074158944509799,True
2024-10-13,Yemen,YEM,3413,Al Maharah,0.45851446805717544,0.4279475100602352,0.8711784991189404,False
2024-10-13,Yemen,YEM,3414,Al Mahwit,0.43143707079639687,0.5585278182333914,1.0535102627482855,True
2024-10-13,Yemen,YEM,3415,Amran,0.6661438118478586,0.521943760034836,1.1159875459761834,True
2024-10-13,Yemen,YEM,3416,Dhamar,0.6092898950543214,0.5054646196583082,1.062841877014623,True
2024-10-13,Yemen,YEM,3418,Hajjah,0.6808508912588742,0.6170206639690037,1.2659564415829427,True
2024-10-13,Yemen,YEM,3419,Ibb,0.6891447642986432,0.49835478855202314,1.0921045649773564,True
2024-10-13,Yemen,YEM,3420,Lahj,0.7837835690870479,0.4990988223788618,1.1405400181118166,True
2024-10-13,Yemen,YEM,3421,Marib,0.5880148573319564,0.479400571699179,1.0131082862147467,True
2024-10-13,Yemen,YEM,3422,Sa'ada,0.6471959170428061,0.5514013907182486,1.1507000445987758,True
2024-10-13,Yemen,YEM,3423,Sana'a,0.5362775646793263,0.533122444791716,1.0678224495272373,True
2024-10-13,Yemen,YEM,3424,Shabwah,0.735655678152457,0.5266377250025256,1.157784426580017,True
2024-10-13,Yemen,YEM,3425,Taizz,0.6592998132873792,0.5506448633890786,1.1556172017273074,True
2024-10-13,Yemen,YEM,144969,Amanat Al Asimah,0.44670079228176673,0.5989849609043826,1.1218278374974573,True
2024-10-13,Yemen,YEM,144971,Raymah,0.663635202080567,0.4999991913219137,1.0818163880231542,True
2024-10-13,Yemen,YEM,900100,Hadramaut,0.5859488920093153,0.38714460879328516,0.8736913591945854,False
2024-10-13,Yemen,YEM,900101,Socotra,0.5859368789251928,0.38713994223176196,0.8736783528102394,False
2024-10-14,Yemen,YEM,3407,Abyan,0.7499992049989666,0.43292576280349165,1.0243882467047207,True
2024-10-14,Yemen,YEM,3408,Al Dhale'e,0.7554174263702902,0.5108348527405804,1.1439609922960157,True
2024-10-14,Yemen,YEM,3409,Aden,0.5847454433040286,0.593219306004518,1.1822016806587912,True
2024-10-14,Yemen,YEM,3410,Al Bayda,0.821191853567527,0.46578332146947976,1.109270908987983,True
