date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-09-30,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.7083319739624927,0.6333315838821645,1.304163362804493,True
2024-09-30,Syrian Arab Republic,SYR,900225,Hama,0.7322829137442121,0.5669289535890149,1.2165348872556283,True
2024-09-30,Syrian Arab Republic,SYR,900226,Homs,0.6965513897083189,0.4965516591099509,1.0931031835190859,True
2024-09-30,Syrian Arab Republic,SYR,900228,Lattakia,0.6180559117722493,0.6319434575490143,1.256943142209646,True
2024-09-30,Syrian Arab Republic,SYR,900229,Quneitra,0.4362415475315967,0.382541297018327,0.7919327192932888,False
2024-09-30,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5599997290868102,0.539999870700523,1.0899996705941897,True
2024-09-30,Syrian Arab Republic,SYR,900231,Tartous,0.5639098467934406,0.5413522980983909,1.0939833705443067,True
2024-10-01,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6733322623476264,0.6999998064483662,1.3866658408463626,True
2024-10-01,Syrian Arab Republic,SYR,900219,Aleppo,0.7229728650023427,0.5608108282254286,1.2027026748393141,True
2024-10-01,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7260258205325831,0.6849310341828042,1.3904094615404978,True
2024-10-01,Syrian Arab Republic,SYR,900221,As-Sweida,0.32432243530809635,0.4594563353172363,0.8513457206299027,False
2024-10-01,Syrian Arab Republic,SYR,900222,Damascus,0.6058386201587964,0.5474448614647507,1.1240866022765243,True
2024-10-01,Syrian Arab Republic,SYR,900223,Dar'a,0.45806336817118193,0.5419356377871041,1.0419351407662472,True
2024-10-01,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.731705587226926,0.658536446978154,1.353657464080694,True
2024-10-01,Syrian Arab Republic,SYR,900225,Hama,0.7194233715390812,0.5827335796155174,1.2338120551928167,True
2024-10-01,Syrian Arab Republic,SYR,900226,Homs,0.7006799697192566,0.489795739682591,1.0850335943835148,True
2024-10-01,Syrian Arab Republic,SYR,900228,Lattakia,0.6206896261756902,0.6344829905944778,1.2620692989795619,True
2024-10-01,Syrian Arab Republic,SYR,900229,Quneitra,0.4362415475315967,0.382541297018327,0.7919327192932888,False
2024-10-01,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5599997290868102,0.539999870700523,1.0899996705941897,True
2024-10-01,Syrian Arab Republic,SYR,900231,Tartous,0.5629619293248133,0.5481477115251366,1.1037025319501115,True
2024-10-02,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6689183173395167,0.702702755013955,1.3885132911906908,True
2024-10-02,Syrian Arab Republic,SYR,900219,Aleppo,0.7229728650023427,0.5608108282254286,1.2027026748393141,True
2024-10-02,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6999998543023779,0.6714285506146254,1.3571427530731268,True
2024-10-02,Syrian Arab Republic,SYR,900221,As-Sweida,0.3090883186287951,0.47272536653817,0.8636322091216525,False
2024-10-02,Syrian Arab Republic,SYR,900222,Damascus,0.6093748060117858,0.5234375548227562,1.0898437352400272,True
2024-10-02,Syrian Arab Republic,SYR,900223,Dar'a,0.468530627419249,0.5594407123700539,1.0734263822647052,True
2024-10-02,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6967203464480703,0.6557377979327161,1.3319668701231093,True
2024-10-02,Syrian Arab Republic,SYR,900225,Hama,0.7183098233267682,0.5774647349901523,1.2253520141486125,True
2024-10-02,Syrian Arab Republic,SYR,900226,Homs,0.7006799697192566,0.489795739682591,1.0850335943835148,True
2024-10-02,Syrian Arab Republic,SYR,900228,Lattakia,0.6206896261756902,0.6275858879325931,1.2517236449867348,True
2024-10-02,Syrian Arab Republic,SYR,900229,Quneitra,0.4362415475315967,0.382541297018327,0.7919327192932888,False
2024-10-02,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5599997290868102,0.539999870700523,1.0899996705941897,True
2024-10-02,Syrian Arab Republic,SYR,900231,Tartous,0.5873010335668643,0.5714282277311571,1.1507928583801679,True
2024-10-03,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6689183173395167,0.702702755013955,1.3885132911906908,True
2024-10-03,Syrian Arab Republic,SYR,900219,Aleppo,0.7229728650023427,0.5608108282254286,1.2027026748393141,True
2024-10-03,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6984117502218247,0.6507933964009773,1.3253959697123783,True
2024-10-03,Syrian Arab Republic,SYR,900221,As-Sweida,0.29411764705882354,0.49019339021597125,0.8823489088533687,False
2024-10-03,Syrian Arab Republic,SYR,900222,Damascus,0.6141724887871438,0.5275588766037933,1.0984245592992619,True
2024-10-03,Syrian Arab Republic,SYR,900223,Dar'a,0.4552233909943797,0.5522388801523667,1.05597001572574,True
2024-10-03,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6936933231014081,0.6306308095372513,1.292792875856581,True
2024-10-03,Syrian Arab Republic,SYR,900225,Hama,0.7183098233267682,0.5774647349901523,1.2253520141486125,True
2024-10-03,Syrian Arab Republic,SYR,900226,Homs,0.7006799697192566,0.489795739682591,1.0850335943835148,True
2024-10-03,Syrian Arab Republic,SYR,900228,Lattakia,0.6206896261756902,0.6275858879325931,1.2517236449867348,True
2024-10-03,Syrian Arab Republic,SYR,900229,Quneitra,0.4362415475315967,0.382541297018327,0.7919327192932888,False
2024-10-03,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5599997290868102,0.539999870700523,1.0899996705941897,True
2024-10-03,Syrian Arab Republic,SYR,900231,Tartous,0.5873010335668643,0.5714282277311571,1.1507928583801679,True
2024-10-04,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6689183173395167,0.702702755013955,1.3885132911906908,True
2024-10-04,Syrian Arab Republic,SYR,900219,Aleppo,0.7229728650023427,0.5608108282254286,1.2027026748393141,True
2024-10-04,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7288130160427652,0.6610169985415668,1.3559320058337327,True
2024-10-04,Syrian Arab Republic,SYR,900221,As-Sweida,0.29787039575907137,0.5,0.8989351978795357,False
2024-10-04,Syrian Arab Republic,SYR,900222,Damascus,0.6141724887871438,0.5196849118598524,1.0866136121833505,True
2024-10-04,Syrian Arab Republic,SYR,900223,Dar'a,0.4558814466090255,0.5514704859074706,1.0551464521657188,True
2024-10-04,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.696077777762017,0.6568626477517897,1.333332860508693,True
2024-10-04,Syrian Arab Republic,SYR,900225,Hama,0.72222155094181,0.5694434993522851,1.2152760244993326,True
2024-10-04,Syrian Arab Republic,SYR,900226,Homs,0.7006799697192566,0.489795739682591,1.0850335943835148,True
2024-10-04,Syrian Arab Republic,SYR,900228,Lattakia,0.6206896261756902,0.6275858879325931,1.2517236449867348,True
2024-10-04,Syrian Arab Republic,SYR,900229,Quneitra,0.4362415475315967,0.382541297018327,0.7919327192932888,False
2024-10-04,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5599997290868102,0.539999870700523,1.0899996705941897,True
2024-10-04,Syrian Arab Republic,SYR,900231,Tartous,0.5826769285549311,0.5748024770960043,1.153542179921472,True
2024-10-05,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6689183173395167,0.702702755013955,1.3885132911906908,True
2024-10-05,Syrian Arab Republic,SYR,900219,Aleppo,0.7229728650023427,0.5608108282254286,1.2027026748393141,True
2024-10-05,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7288130160427652,0.6440679941662673,1.3305084992707834,True
2024-10-05,Syrian Arab Republic,SYR,900221,As-Sweida,0.31110985661059043,0.5,0.9055549283052953,False
2024-10-05,Syrian Arab Republic,SYR,900222,Damascus,0.599999676124025,0.5153849184993099,1.0730772158109774,True
2024-10-05,Syrian Arab Republic,SYR,900223,Dar'a,0.45652160947281994,0.5507249546219958,1.0543482366694037,True
2024-10-05,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6969699978581044,0.6565647682284538,1.3333321512717329,True
2024-10-05,Syrian Arab Republic,SYR,900225,Hama,0.7191778948914783,0.5684927543052216,1.2123280789035715,True
2024-10-05,Syrian Arab Republic,SYR,900226,Homs,0.7006799697192566,0.489795739682591,1.0850335943835148,True
2024-10-05,Syrian Arab Republic,SYR,900228,Lattakia,0.6164371696820118,0.6301363527428219,1.2534231139552388,True
2024-10-05,Syrian Arab Republic,SYR,900229,Quneitra,0.4362415475315967,0.382541297018327,0.7919327192932888,False
2024-10-05,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5599997290868102,0.539999870700523,1.0899996705941897,True
2024-10-05,Syrian Arab Republic,SYR,900231,Tartous,0.5891463449842174,0.5736428420201709,1.155037435522365,True
2024-10-06,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6689183173395167,0.702702755013955,1.3885132911906908,True
2024-10-06,Syrian Arab Republic,SYR,900219,Aleppo,0.7229728650023427,0.5608108282254286,1.2027026748393141,True
2024-10-06,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.721309588506206,0.6557369167177822,1.3442601693297762,True
2024-10-06,Syrian Arab Republic,SYR,900221,As-Sweida,0.31110985661059043,0.5,0.9055549283052953,False
2024-10-06,Syrian Arab Republic,SYR,900222,Damascus,0.5954195300451645,0.5190835821330579,1.076335138222169,True
2024-10-06,Syrian Arab Republic,SYR,900223,Dar'a,0.44444300860641317,0.548610627896389,1.04513744614779,True
2024-10-06,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6999998581526079,0.6599988935903419,1.3399982694618169,True
2024-10-06,Syrian Arab Republic,SYR,900225,Hama,0.718120946217084,0.570469922433195,1.2147653567583345,True
2024-10-06,Syrian Arab Republic,SYR,900226,Homs,0.7006799697192566,0.489795739682591,1.0850335943835148,True
2024-10-06,Syrian Arab Republic,SYR,900228,Lattakia,0.6174496192802694,0.6174496192802694,1.2348992385605388,True
2024-10-06,Syrian Arab Republic,SYR,900229,Quneitra,0.4362415475315967,0.382541297018327,0.7919327192932888,False
2024-10-06,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5599997290868102,0.539999870700523,1.0899996705941897,True
2024-10-06,Syrian Arab Republic,SYR,900231,Tartous,0.5757576122103318,0.5757576122103318,1.1515152244206637,True
2024-10-07,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6688302513461516,0.694804880597997,1.3766224465700714,True
2024-10-07,Syrian Arab Republic,SYR,900219,Aleppo,0.7142858615636245,0.5584419734974874,1.1948058910280435,True
2024-10-07,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6984117502218247,0.619047341528339,1.2777768874034208,True
2024-10-07,Syrian Arab Republic,SYR,900221,As-Sweida,0.32941122706280207,0.5058818152980962,0.9235283364785453,False
2024-10-07,Syrian Arab Republic,SYR,900222,Damascus,0.6054418720895021,0.5170069973404384,1.0782314320554085,True
2024-10-07,Syrian Arab Republic,SYR,900223,Dar'a,0.44155730551076844,0.5584417004475176,1.0584412034266606,True
2024-10-07,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6930677761024024,0.6237611403395543,1.2821755985605328,True
2024-10-07,Syrian Arab Republic,SYR,900225,Hama,0.7329188636084686,0.5776396212028229,1.2329188636084685,True
2024-10-07,Syrian Arab Republic,SYR,900226,Homs,0.6751588796124927,0.4968149992052652,1.082801938614144,True
2024-10-07,Syrian Arab Republic,SYR,900228,Lattakia,0.6282047939993021,0.6282047939993021,1.2564095879986041,True
2024-10-07,Syrian Arab Republic,SYR,900229,Quneitra,0.43506432351999397,0.37661750579194214,0.7824584204479103,False
2024-10-07,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5602407802546153,0.5301198513794869,1.075300167196538,True
2024-10-07,Syrian Arab Republic,SYR,900231,Tartous,0.5789466086688737,0.5789466086688737,1.1578932173377474,True
2024-10-08,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.673202582753001,0.6993456019262259,1.3856196942658392,True
2024-10-08,Syrian Arab Republic,SYR,900219,Aleppo,0.6878977838282816,0.5350317814684477,1.1464965641168123,True
2024-10-08,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7049171490472104,0.6229505808235704,1.2868844457589605,True
2024-10-08,Syrian Arab Republic,SYR,900221,As-Sweida,0.34999758060613884,0.4624993951515347,0.8687478830303714,False
2024-10-08,Syrian Arab Republic,SYR,900222,Damascus,0.5771809943100389,0.510066874990891,1.053690809641356,True
2024-10-08,Syrian Arab Republic,SYR,900223,Dar'a,0.45097982691745675,0.5555559973518729,1.0588239094865377,True
2024-10-08,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6699991347309084,0.5999988652208634,1.2349978651967493,True
2024-10-08,Syrian Arab Republic,SYR,900225,Hama,0.716048385609472,0.5679006849815987,1.2098752202771341,True
2024-10-08,Syrian Arab Republic,SYR,900226,Homs,0.6772144140649204,0.5,1.0886072070324602,True
2024-10-08,Syrian Arab Republic,SYR,900228,Lattakia,0.6333326325791817,0.6266667787873309,1.2566664844705873,True
2024-10-08,Syrian Arab Republic,SYR,900229,Quneitra,0.4342073044395472,0.3684146088790944,0.7697255655384152,False
2024-10-08,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5649719096886253,0.5197737382295146,1.0621465621885844,True
2024-10-08,Syrian Arab Republic,SYR,900231,Tartous,0.578125,0.578125,1.15625,True
2024-10-09,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6753248764172818,0.694804880597997,1.3798697591056364,True
2024-10-09,Syrian Arab Republic,SYR,900219,Aleppo,0.6583849106711609,0.5217387718450881,1.1118006131032125,True
2024-10-09,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6666656953491862,0.5999988344190235,1.2333310993031283,True
2024-10-09,Syrian Arab Republic,SYR,900221,As-Sweida,0.3544277595875202,0.46835164008021635,0.8797413399140847,False
2024-10-09,Syrian Arab Republic,SYR,900222,Damascus,0.5584415304003485,0.487012843301786,1.0097400301528534,True
2024-10-09,Syrian Arab Republic,SYR,900223,Dar'a,0.46666679920556187,0.5466662823038706,1.0533328230585868,True
2024-10-09,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6666657210173862,0.5833317966532526,1.2083305554885722,True
2024-10-09,Syrian Arab Republic,SYR,900225,Hama,0.7048187829064307,0.5481925986882898,1.1746982894856501,True
2024-10-09,Syrian Arab Republic,SYR,900226,Homs,0.668749814786378,0.48124964641035795,1.0562493770087258,True
2024-10-09,Syrian Arab Republic,SYR,900228,Lattakia,0.6216213488956815,0.6081071649308987,1.2229714218441887,True
2024-10-09,Syrian Arab Republic,SYR,900229,Quneitra,0.43707973102785785,0.3642331091898815,0.7648895292987511,False
2024-10-09,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5611107810211765,0.522221808327071,1.0638881030011946,True
2024-10-09,Syrian Arab Republic,SYR,900231,Tartous,0.585936898529525,0.570311898529525,1.14843629705905,True
2024-10-10,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6754961696131677,0.7019866139690084,1.3907280057600966,True
2024-10-10,Syrian Arab Republic,SYR,900219,Aleppo,0.6578949538832362,0.5197369336694903,1.1085528774458535,True
2024-10-10,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6896538661592504,0.6034474971333993,1.249998178779724,True
2024-10-10,Syrian Arab Republic,SYR,900221,As-Sweida,0.35897353183115854,0.47435711328677344,0.8910224358457395,False
2024-10-10,Syrian Arab Republic,SYR,900222,Damascus,0.5637579545288927,0.5033556249969636,1.0369124147598918,True
2024-10-10,Syrian Arab Republic,SYR,900223,Dar'a,0.4689650236482524,0.551723966544532,1.0620684616409244,True
2024-10-10,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6595733514141474,0.5851048890540623,1.2074440092881673,True
2024-10-10,Syrian Arab Republic,SYR,900225,Hama,0.7055208715565701,0.5398769182632718,1.1625758131731927,True
2024-10-10,Syrian Arab Republic,SYR,900226,Homs,0.6644737373819011,0.47368350157465255,1.0427621210529294,True
2024-10-10,Syrian Arab Republic,SYR,900228,Lattakia,0.6170207577394792,0.6170207577394792,1.2340415154789584,True
2024-10-10,Syrian Arab Republic,SYR,900229,Quneitra,0.43707973102785785,0.3642331091898815,0.7648895292987511,False
2024-10-10,Syrian Arab Republic,SYR,900230,Rural Damascus,0.563635815093128,0.5212117331271109,1.0636355072372303,True
2024-10-10,Syrian Arab Republic,SYR,900231,Tartous,0.59166650627454,0.56666698745092,1.14583373431365,True
2024-10-11,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6733322623476264,0.6999998064483662,1.3866658408463626,True
2024-10-11,Syrian Arab Republic,SYR,900219,Aleppo,0.6530608510350949,0.5238099410969362,1.1122453371629517,True
2024-10-11,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6949135503159453,0.6101685284394474,1.2627095678171436,True
2024-10-11,Syrian Arab Republic,SYR,900221,As-Sweida,0.3544277595875202,0.48101044640504953,0.8987295494013344,False
2024-10-11,Syrian Arab Republic,SYR,900222,Damascus,0.5602838449044323,0.5035456322355917,1.0354603708056036,True
2024-10-11,Syrian Arab Republic,SYR,900223,Dar'a,0.4693874913766881,0.5510191909693298,1.0612225321423387,True
2024-10-11,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6276591066734942,0.5851048890540623,1.1914868869178408,True
2024-10-11,Syrian Arab Republic,SYR,900225,Hama,0.6956515656131733,0.5341603649334701,1.1490663302067918,True
2024-10-11,Syrian Arab Republic,SYR,900226,Homs,0.6644737373819011,0.47368350157465255,1.0427621210529294,True
2024-10-11,Syrian Arab Republic,SYR,900228,Lattakia,0.6115103073928162,0.6187042495133263,1.2338115279663975,True
2024-10-11,Syrian Arab Republic,SYR,900229,Quneitra,0.4436062609481833,0.37593942476125897,0.7857122676159801,False
2024-10-11,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5714288792844691,0.5297618149706013,1.0803571620981365,True
2024-10-11,Syrian Arab Republic,SYR,900231,Tartous,0.6034469069982292,0.5775848795134344,1.1681007727692663,True
2024-10-12,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6799991483728114,0.6999998064483662,1.389999283858955,True
2024-10-12,Syrian Arab Republic,SYR,900219,Aleppo,0.6590908505144675,0.5151518041286269,1.1022731314501741,True
2024-10-12,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6949135503159453,0.6101685284394474,1.2627095678171436,True
2024-10-12,Syrian Arab Republic,SYR,900221,As-Sweida,0.3544277595875202,0.48101044640504953,0.8987295494013344,False
2024-10-12,Syrian Arab Republic,SYR,900222,Damascus,0.5422536693798476,0.5140845564599492,1.0422536693798476,True
2024-10-12,Syrian Arab Republic,SYR,900223,Dar'a,0.47333284293942113,0.5266661630188649,1.026665665998008,True
2024-10-12,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6276591066734942,0.5851048890540623,1.1914868869178408,True
2024-10-12,Syrian Arab Republic,SYR,900225,Hama,0.6855348751725809,0.5283019947839392,1.1352204297621995,True
2024-10-12,Syrian Arab Republic,SYR,900226,Homs,0.6732023502598379,0.4705874033184893,1.0424822801076528,True
2024-10-12,Syrian Arab Republic,SYR,900228,Lattakia,0.5985914841552479,0.6126758016977871,1.2183094446243046,True
2024-10-12,Syrian Arab Republic,SYR,900229,Quneitra,0.4518468290294023,0.3777758942193592,0.7925872558437399,False
2024-10-12,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5664739386129183,0.5260118222821789,1.0722547027297276,True
2024-10-12,Syrian Arab Republic,SYR,900231,Tartous,0.6016942220340288,0.5762700650550466,1.1652522085995842,True
2024-10-13,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6753248764172818,0.7077912274657511,1.3993492794072675,True
2024-10-13,Syrian Arab Republic,SYR,900219,Aleppo,0.6544119049447749,0.5073529601276723,1.088235392663896,True
2024-10-13,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6949135503159453,0.6101685284394474,1.2627095678171436,True
2024-10-13,Syrian Arab Republic,SYR,900221,As-Sweida,0.35802459179449125,0.48148088410028117,0.9012336220476674,False
2024-10-13,Syrian Arab Republic,SYR,900222,Damascus,0.5490199782895138,0.49673182151626855,1.0196077214191597,True
2024-10-13,Syrian Arab Republic,SYR,900223,Dar'a,0.4740256900140557,0.5324673904615733,1.0357139306993879,True
2024-10-13,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6199993475019965,0.589998624080297,1.1949976098714439,True
2024-10-13,Syrian Arab Republic,SYR,900225,Hama,0.6809814741445044,0.5337419099227894,1.1411036019564362,True
2024-10-13,Syrian Arab Republic,SYR,900226,Homs,0.6729558477665258,0.46540883044669484,1.0345911695533052,True
2024-10-13,Syrian Arab Republic,SYR,900228,Lattakia,0.5894037563225544,0.6225169127014493,1.228477247213451,True
2024-10-13,Syrian Arab Republic,SYR,900229,Quneitra,0.45323124446704716,0.38128873066998176,0.7985487182384963,False
2024-10-13,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5730337320785538,0.5393259741407204,1.0955058272503575,True
2024-10-13,Syrian Arab Republic,SYR,900231,Tartous,0.6033049599661252,0.5619827353914851,1.1446265830702904,True
2024-10-14,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6751584220122402,0.7006365913234675,1.3885340979913212,True
2024-10-14,Syrian Arab Republic,SYR,900219,Aleppo,0.6577178890156379,0.5167788936615932,1.1040272850002089,True
2024-10-14,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7049171490472104,0.6229505808235704,1.2868844457589605,True
2024-10-14,Syrian Arab Republic,SYR,900221,As-Sweida,0.36708656591235345,0.5063280590547159,0.9430353715382506,False
2024-10-14,Syrian Arab Republic,SYR,900222,Damascus,0.5519478171029186,0.49999973010335425,1.0259735037064908,True
2024-10-14,Syrian Arab Republic,SYR,900223,Dar'a,0.464051475456116,0.5163390636524671,1.0065343332067584,True
2024-10-14,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6310676995048108,0.5825232665184834,1.1893187495301305,True
2024-10-14,Syrian Arab Republic,SYR,900225,Hama,0.6867469956138538,0.5301195394959843,1.1385528070509034,True
2024-10-14,Syrian Arab Republic,SYR,900226,Homs,0.6626505618371036,0.4518067420452433,1.0090353939864167,True
2024-10-14,Syrian Arab Republic,SYR,900228,Lattakia,0.5960258830553442,0.6225169127014493,1.2317883105798462,True
2024-10-14,Syrian Arab Republic,SYR,900229,Quneitra,0.4432954738091202,0.4020549622346537,0.8247301802565407,False
2024-10-14,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5833327432761963,0.5277779915665956,1.0833333589879914,True
2024-10-14,Syrian Arab Republic,SYR,900231,Tartous,0.5966382612210331,0.5546219397182232,1.1302520401878513,True
2024-10-15,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6787875151454154,0.7030298572750252,1.3939385434852456,True
2024-10-15,Syrian Arab Republic,SYR,900219,Aleppo,0.673468930141595,0.5102037818169072,1.1020401377961582,True
2024-10-15,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7272729921774946,0.6363635039112526,1.3181817519556263,True
2024-10-15,Syrian Arab Republic,SYR,900221,As-Sweida,0.37804642010355005,0.5365839233966139,0.9938990951466958,False
2024-10-15,Syrian Arab Republic,SYR,900222,Damascus,0.5460527345658254,0.48684172882836246,1.0032889605254565,True
2024-10-15,Syrian Arab Republic,SYR,900223,Dar'a,0.46341429471746354,0.4939015540848156,0.9725594784859553,False
2024-10-15,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.629629366949274,0.5833317966532526,1.189812378454516,True
2024-10-15,Syrian Arab Republic,SYR,900225,Hama,0.6949144997205,0.5423723855306143,1.1610158281561713,True
2024-10-15,Syrian Arab Republic,SYR,900226,Homs,0.6521735323672591,0.4534157432925729,1.006210381122489,True
2024-10-15,Syrian Arab Republic,SYR,900228,Lattakia,0.6064514230214557,0.638709379033716,1.2612897800613019,True
2024-10-15,Syrian Arab Republic,SYR,900229,Quneitra,0.4298186133242923,0.4122732666553653,0.8333192066451941,False
2024-10-15,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5833327432761963,0.5333329433825297,1.0916657867118928,True
2024-10-15,Syrian Arab Republic,SYR,900231,Tartous,0.6111108437909,0.5634912233428285,1.1507922569096927,True
2024-10-16,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6874992741813734,0.7062495887027782,1.403124020144854,True
2024-10-16,Syrian Arab Republic,SYR,900219,Aleppo,0.6622519867605995,0.45695390694790167,1.0165568538021523,True
2024-10-16,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7205869283007432,0.6617644273427813,1.3529401051645435,True
2024-10-16,Syrian Arab Republic,SYR,900221,As-Sweida,0.40740442050140596,0.5555546594837552,1.0370341994763357,True
2024-10-16,Syrian Arab Republic,SYR,900222,Damascus,0.5510199124347323,0.496598492573254,1.0204076950772472,True
2024-10-16,Syrian Arab Republic,SYR,900223,Dar'a,0.4615375439614949,0.4970407378175218,0.97632987870703,False
2024-10-16,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6306308095372513,0.6126119353232631,1.2342333077535201,True
2024-10-16,Syrian Arab Republic,SYR,900225,Hama,0.7062146928584738,0.5423723855306143,1.1666659247251583,True
2024-10-16,Syrian Arab Republic,SYR,900226,Homs,0.6322573432149852,0.43870978170385755,0.974193344163279,False
2024-10-16,Syrian Arab Republic,SYR,900228,Lattakia,0.6071426469166117,0.6285705876664466,1.2464272049579757,True
2024-10-16,Syrian Arab Republic,SYR,900229,Quneitra,0.42856604697594697,0.42856604697594697,0.8571320939518939,False
2024-10-16,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5955059811783061,0.5449437285597608,1.1151685834287943,True
2024-10-16,Syrian Arab Republic,SYR,900231,Tartous,0.627118379013011,0.5508459080760644,1.139828051620602,True
2024-10-17,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6874992741813734,0.7062495887027782,1.403124020144854,True
2024-10-17,Syrian Arab Republic,SYR,900219,Aleppo,0.6622519867605995,0.45695390694790167,1.0165568538021523,True
2024-10-17,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7205869283007432,0.6617644273427813,1.3529401051645435,True
2024-10-17,Syrian Arab Republic,SYR,900221,As-Sweida,0.40740442050140596,0.5555546594837552,1.0370341994763357,True
2024-10-17,Syrian Arab Republic,SYR,900222,Damascus,0.5510199124347323,0.496598492573254,1.0204076950772472,True
2024-10-17,Syrian Arab Republic,SYR,900223,Dar'a,0.4615375439614949,0.4970407378175218,0.97632987870703,False
2024-10-17,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6306308095372513,0.6126119353232631,1.2342333077535201,True
2024-10-17,Syrian Arab Republic,SYR,900225,Hama,0.7062146928584738,0.5423723855306143,1.1666659247251583,True
2024-10-17,Syrian Arab Republic,SYR,900226,Homs,0.6322573432149852,0.43870978170385755,0.974193344163279,False
2024-10-17,Syrian Arab Republic,SYR,900228,Lattakia,0.6071426469166117,0.6285705876664466,1.2464272049579757,True
2024-10-17,Syrian Arab Republic,SYR,900229,Quneitra,0.42856604697594697,0.42856604697594697,0.8571320939518939,False
2024-10-17,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5955059811783061,0.5449437285597608,1.1151685834287943,True
2024-10-17,Syrian Arab Republic,SYR,900231,Tartous,0.627118379013011,0.5508459080760644,1.139828051620602,True
2024-10-18,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6973675042291032,0.7171049320827317,1.4243411502386492,True
2024-10-18,Syrian Arab Republic,SYR,900219,Aleppo,0.6732029462356834,0.43137280170229697,0.9836606756712871,False
2024-10-18,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7164170623571253,0.656714547761866,1.3432803528213615,True
